id,created_at, user_id,text,lang,coordinates_type,coordinates_lat,coordinates_lon,place_id,place_name,place_country_code,retweet_count,favorite_count,_search_string,_search_loc_lat,_search_loc_lon,_search_loc_range,label
1097095257731358721,Sun Feb 17 11:27:47 +0000 2019,138206861,La distancia se hace corta a travï¿½s de la tecnologï¿½a - . - . - . - . - . - . - . - #fotografia #fotos #foto #photographer #photoï¿½ https://t.co/ZkS8aATx40,es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,1,tecnologï¿½a,41.3851,2.1734,1,None
1098362929529810944,Wed Feb 20 23:25:03 +0000 2019,14665919,Hoy tuve la suerte de dar una conferencia marco sobre el uso de la tecnologï¿½a y el mï¿½vil en las aulas en el transcuï¿½ https://t.co/uYXDdYFwLO,es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,tecnologï¿½a,41.385557,2.163845,1,None
1097095257731358721,Sun Feb 17 11:27:47 +0000 2019,138206861,La distancia se hace corta a travï¿½s de la tecnologï¿½a - . - . - . - . - . - . - . - #fotografia #fotos #foto #photographer #photoï¿½ https://t.co/ZkS8aATx40,es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,1,tecnologï¿½a,41.385557,2.163845,1,None
1099978411836100608,Mon Feb 25 10:24:24 +0000 2019,253127353,ï¿½Buenos dï¿½as desde el #MWC2019! Estamos en la mayor feria de tecnologï¿½a mï¿½vil del mundo para presentar Volkswagen Wï¿½ https://t.co/bazkAxHcN6,es,None,None,None,07d9e41f45c87000,None,ES,7,17,tecnologï¿½a,41.35402,2.12874,1,None
1100066640761446400,Mon Feb 25 16:15:00 +0000 2019,214492604,5/10 Pero en la ediciï¿½n de este aï¿½o de #MWC19 las empresas se han puesto las pilas y ya hay multitud de aplicacioneï¿½ https://t.co/rfyzXnAVWL,es,None,None,None,07d9f783e6083000,None,,0,1,tecnologï¿½a,41.35402,2.12874,1,None
1100065917076152321,Mon Feb 25 16:12:07 +0000 2019,214492604,3/10 Casi no tienes que pararte cuando te acercas a la mï¿½quina. Rï¿½pidamente reconoce tu cara. -  - ï¿½Sabï¿½is lo que suponï¿½ https://t.co/wEolsutUtJ,es,None,None,None,07d9f783e6083000,None,,0,1,tecnologï¿½a,41.35402,2.12874,1,None
1100024747927240704,Mon Feb 25 13:28:32 +0000 2019,1073567424,Un stand orgï¿½nico y vivo que aï¿½na lo mejor de las personas y la tecnologï¿½a en un solo espacio. #MWC19 https://t.co/nmCbhlhLmM,es,None,None,None,07d9e41f45c87000,None,ES,1,2,tecnologï¿½a,41.35402,2.12874,1,None
1099978411836100608,Mon Feb 25 10:24:24 +0000 2019,253127353,ï¿½Buenos dï¿½as desde el #MWC2019! Estamos en la mayor feria de tecnologï¿½a mï¿½vil del mundo para presentar Volkswagen Wï¿½ https://t.co/bazkAxHcN6,es,None,None,None,07d9e41f45c87000,None,ES,7,17,tecnologï¿½a,41.35402,2.12874,1,None
